,PlayerID,Name,Current Player,First Season,Last Season
0,76001,"Abdelnaby, Alaa",0,1990,1994
1,76002,"Abdul-Aziz, Zaid",0,1968,1977
2,76003,"Abdul-Jabbar, Kareem",0,1969,1988
3,51,"Abdul-Rauf, Mahmoud",0,1990,2000
4,1505,"Abdul-Wahad, Tariq",0,1997,2003
5,949,"Abdur-Rahim, Shareef",0,1996,2007
6,76005,"Abernethy, Tom",0,1976,1980
7,76006,"Able, Forest",0,1956,1956
8,76007,"Abramovic, John",0,1946,1947
9,203518,"Abrines, Alex",0,2016,2018
10,101165,"Acker, Alex",0,2005,2008
11,76008,"Ackerman, Donald",0,1953,1953
12,76009,"Acres, Mark",0,1987,1992
13,76010,"Acton, Charles",0,1967,1967
14,203112,"Acy, Quincy",0,2012,2018
15,76011,"Adams, Alvan",0,1975,1987
16,76012,"Adams, Don",0,1970,1976
17,200801,"Adams, Hassan",0,2006,2008
18,1629121,"Adams, Jaylen",1,2018,2018
19,203919,"Adams, Jordan",0,2014,2015
20,149,"Adams, Michael",0,1985,1995
21,203500,"Adams, Steven",1,2013,2018
22,912,"Addison, Rafael",0,1986,1996
23,1628389,"Adebayo, Bam",1,2017,2018
24,1629061,"Adel, Deng",1,2018,2018
25,76015,"Adelman, Rick",0,1968,1974
26,202399,"Adrien, Jeff",0,2010,2014
27,201167,"Afflalo, Arron",0,2007,2017
28,200772,"Ager, Maurice",0,2006,2010
29,76016,"Aguirre, Mark",0,1981,1993
30,201336,"Ahearn, Blake",0,2007,2011
31,76017,"Ainge, Danny",0,1981,1994
32,201582,"Ajinca, Alexis",0,2008,2017
33,76018,"Akin, Henry",0,1966,1967
34,203006,"Akognon, Josh",0,2012,2012
35,1629152,"Akoon-Purcell, DeVaughn",0,2018,2018
36,202374,"Alabi, Solomon",0,2010,2011
37,76019,"Alarie, Mark",0,1986,1990
38,76020,"Alcorn, Gary",0,1959,1960
39,203128,"Aldemir, Furkan",0,2014,2014
40,202332,"Aldrich, Cole",0,2010,2017
41,200746,"Aldridge, LaMarcus",1,2006,2018
42,76021,"Aleksinas, Chuck",0,1984,1984
43,1626146,"Alexander, Cliff",0,2015,2015
44,724,"Alexander, Cory",0,1995,2004
45,2042,"Alexander, Courtney",0,2000,2003
46,76022,"Alexander, Gary",0,1993,1993
47,201570,"Alexander, Joe",0,2008,2009
48,2349,"Alexander, Victor",0,1991,2001
49,76024,"Alford, Steve",0,1987,1990
50,1628959,"Alkins, Rawle",1,2018,2018
51,76028,"Allen, Bob",0,1968,1968
52,1628960,"Allen, Grayson",1,2018,2018
53,1628386,"Allen, Jarrett",1,2017,2018
54,706,"Allen, Jerome",0,1995,1996
55,1628443,"Allen, Kadeem",1,2017,2018
56,202730,"Allen, Lavoy",0,2011,2016
57,76027,"Allen, Lucius",0,1969,1978
58,2124,"Allen, Malik",0,2001,2010
59,76025,"Allen, Randy",0,1988,1989
60,951,"Allen, Ray",0,1996,2013
61,2754,"Allen, Tony",0,2004,2017
62,76029,"Allison, Odis",0,1971,1971
63,200984,"Allred, Lance",0,2007,2007
64,76030,"Allums, Darrell",0,1980,1980
65,201165,"Almond, Morris",0,2007,2011
66,308,"Alston, Derrick",0,1994,1996
67,1747,"Alston, Rafer",0,1999,2009
68,1824,"Aluma, Peter",0,1998,1998
69,680,"Amaechi, John",0,1995,2002
70,732,"Amaya, Ashraf",0,1995,1996
71,202329,"Aminu, Al-Farouq",1,2010,2018
72,200811,"Amundson, Lou",0,2006,2015
73,76034,"Anderegg, Bob",0,1959,1959
74,2365,"Andersen, Chris",0,2001,2016
75,2431,"Andersen, David",0,2009,2010
76,101187,"Anderson, Alan",0,2005,2016
77,202079,"Anderson, Antonio",0,2009,2009
78,76035,"Anderson, Cliff",0,1967,1970
79,76036,"Anderson, Daniel",0,1974,1975
80,1507,"Anderson, Derek",0,1997,2007
81,76037,"Anderson, Dwight",0,1982,1982
82,944,"Anderson, Eric",0,1992,1993
83,246,"Anderson, Greg",0,1987,1997
84,202341,"Anderson, James",0,2010,2015
85,76040,"Anderson, Jerome",0,1975,1976
86,1626147,"Anderson, Justin",1,2015,2018
87,72,"Anderson, Kenny",0,1991,2004
88,76041,"Anderson, Kim",0,1978,1978
89,203937,"Anderson, Kyle",1,2014,2018
90,76042,"Anderson, Michael",0,1988,1988
91,76043,"Anderson, Mitchell",0,1982,1984
92,98,"Anderson, Nick",0,1989,2002
93,76045,"Anderson, Richard",0,1982,1989
94,76046,"Anderson, Ron",0,1984,1993
95,201583,"Anderson, Ryan",1,2008,2018
96,1000,"Anderson, Shandon",0,1996,2005
97,335,"Anderson, Willie",0,1988,1996
98,76048,"Anderzunas, Wally",0,1969,1969
99,101149,"Andriuskevicius, Martynas",0,2005,2006
100,76049,"Anielak, Don",0,1954,1954
101,1628387,"Anigbogu, Ike",0,2017,2018
102,76050,"Ansley, Michael",0,1989,1991
103,1512,"Anstey, Chris",0,1997,1999
104,203507,"Antetokounmpo, Giannis",1,2013,2018
105,1628961,"Antetokounmpo, Kostas",1,2018,2018
106,203648,"Antetokounmpo, Thanasis",0,2015,2015
107,2546,"Anthony, Carmelo",0,2003,2018
108,21,"Anthony, Greg",0,1991,2001
109,201202,"Anthony, Joel",0,2007,2016
110,203544,"Antic, Pero",0,2013,2014
111,1628384,"Anunoby, OG",1,2017,2018
112,203951,"Appling, Keith",0,2015,2015
113,2737,"Araujo, Rafael",0,2004,2006
114,76053,"Arceneaux, Stacey",0,1961,1961
115,76054,"Archibald, Nate",0,1970,1983
116,2425,"Archibald, Robert",0,2002,2003
117,1627853,"Arcidiacono, Ryan",1,2017,2018
118,76055,"Ard, Jim",0,1974,1977
119,2240,"Arenas, Gilbert",0,2001,2011
120,2772,"Ariza, Trevor",1,2004,2018
121,76056,"Arizin, Paul",0,1950,1961
122,76057,"Arlauckas, Joe",0,1987,1987
123,769,"Armstrong, B.J.",0,1989,1999
124,76061,"Armstrong, Bob",0,1956,1956
125,2220,"Armstrong, Brandon",0,2001,2003
126,353,"Armstrong, Darrell",0,1994,2007
127,200756,"Armstrong, Hilton",0,2006,2013
128,76060,"Armstrong, Paul",0,1948,1950
129,76059,"Armstrong, Tate",0,1977,1978
130,76062,"Arnelle, Jesse",0,1955,1955
131,76063,"Arnette, Jay",0,1963,1965
132,76064,"Arnzen, Bob",0,1970,1970
133,2306,"Arroyo, Carlos",0,2001,2010
